Paper_Title,Year,DOI,Author_Name,Author_Sequence,Affiliation,Country,Scopus_Match
Automatic Co-Registration of Pan-Tilt-Zoom (PTZ) Video Images with 3D Wireframe Models,2015,10.14358/PERS.81.11.847,"Armenakis, Costas",2,Lassonde School of Engineering,Canada,Armenakis C.
Automatic Co-Registration of Pan-Tilt-Zoom (PTZ) Video Images with 3D Wireframe Models,2015,10.14358/PERS.81.11.847,"Sohn, Gunho",3,Lassonde School of Engineering,Canada,Sohn G.
An Effective Antarctic Ice Surface Temperature Retrieval Method for MODIS,2015,10.14358/PERS.81.11.861,"Liu, Tingting",1,Wuhan University,China,Liu T.
An Effective Antarctic Ice Surface Temperature Retrieval Method for MODIS,2015,10.14358/PERS.81.11.861,"Wang, Zemin",2,Wuhan University,China,Wang Z.
An Effective Antarctic Ice Surface Temperature Retrieval Method for MODIS,2015,10.14358/PERS.81.11.861,"Huang, Xin",3,Wuhan University & Wuhan University,China,Huang X.
An Effective Antarctic Ice Surface Temperature Retrieval Method for MODIS,2015,10.14358/PERS.81.11.861,"Cao, Liqin",4,Wuhan University,China,Cao L.
An Effective Antarctic Ice Surface Temperature Retrieval Method for MODIS,2015,10.14358/PERS.81.11.861,"Niu, Muye",5,Wuhan University,China,Niu M.
An Effective Antarctic Ice Surface Temperature Retrieval Method for MODIS,2015,10.14358/PERS.81.11.861,"Tian, Zhongxiang",6,National Marine Environmental Forecasting Center,China,Tian Z.
A Geometric Method for Wood-Leaf Separation Using Terrestrial and Simulated Lidar Data,2015,10.14358/PERS.81.10.767,"Tao, Shengli",1,Peking University,China,Tao S.
A Geometric Method for Wood-Leaf Separation Using Terrestrial and Simulated Lidar Data,2015,10.14358/PERS.81.10.767,"Guo, Qinghua",2,School of Engineering,United States,Guo Q.
A Geometric Method for Wood-Leaf Separation Using Terrestrial and Simulated Lidar Data,2015,10.14358/PERS.81.10.767,"Xu, Shiwu",3,China University of Geosciences,China,Xu S.
A Geometric Method for Wood-Leaf Separation Using Terrestrial and Simulated Lidar Data,2015,10.14358/PERS.81.10.767,"Su, Yanjun",4,School of Engineering,United States,Su Y.
A Geometric Method for Wood-Leaf Separation Using Terrestrial and Simulated Lidar Data,2015,10.14358/PERS.81.10.767,"Li, Yumei",5,"Institute of Botany, Chinese Academy of Sciences",China,Li Y.
A Geometric Method for Wood-Leaf Separation Using Terrestrial and Simulated Lidar Data,2015,10.14358/PERS.81.10.767,"Wu, Fangfang",6,"Institute of Botany, Chinese Academy of Sciences",China,Wu F.
Two Dimensional Linear Discriminant Analyses for Hyperspectral Data,2015,10.14358/PERS.81.10.777,"Imani, Maryam",1,Tarbiat Modares University,Iran,Imani M.
Two Dimensional Linear Discriminant Analyses for Hyperspectral Data,2015,10.14358/PERS.81.10.777,"Ghassemian, Hassan",2,Tarbiat Modares University,Iran,Ghassemian H.
Applying ASPRS Accuracy Standards to Surveys from Small Unmanned Aircraft Systems (UAS),2015,10.14358/PERS.81.10.787,"Whitehead, Ken",1,University of Calgary,Canada,Whitehead K.
Applying ASPRS Accuracy Standards to Surveys from Small Unmanned Aircraft Systems (UAS),2015,10.14358/PERS.81.10.787,"Hugenholtz, Chris H.",2,University of Calgary,Canada,Hugenholtz C.H.
Discriminating Saltcedar (Tamarix ramosissima) from Sparsely Distributed Cottonwood (Populus euphratica) Using a Summer Season Satellite Image,2015,10.14358/PERS.81.10.795,"Ji, Wenjie",1,"Capital Normal University & University at Buffalo, The State University of New York",United States & China,Ji W.
Discriminating Saltcedar (Tamarix ramosissima) from Sparsely Distributed Cottonwood (Populus euphratica) Using a Summer Season Satellite Image,2015,10.14358/PERS.81.10.795,"Wang, Le",2,"Capital Normal University & University at Buffalo, The State University of New York",United States & China,Wang L.
Filtering Global Land and Surface Altimetry Data (GLA14) for Elevation Accuracy Determination,2015,10.14358/PERS.81.9.701,"Proulx-Bourque, Jean-Samuel",1,Natural Resources Canada,Canada,Proulx-Bourque J.S.
Filtering Global Land and Surface Altimetry Data (GLA14) for Elevation Accuracy Determination,2015,10.14358/PERS.81.9.701,"Magagi, Ramata",2,Université de Sherbrooke,Canada,Magagi R.
Filtering Global Land and Surface Altimetry Data (GLA14) for Elevation Accuracy Determination,2015,10.14358/PERS.81.9.701,"O'Neill, Norman T.",3,Université de Sherbrooke,Canada,O’Neill N.T.
Extracting Pavement Surface Distress Conditions Based on High Spatial Resolution Multispectral Digital Aerial Photography,2015,10.14358/PERS.81.9.709,"Zhang, Su",1,University of New Mexico School of Engineering,United States,Zhang S.
Extracting Pavement Surface Distress Conditions Based on High Spatial Resolution Multispectral Digital Aerial Photography,2015,10.14358/PERS.81.9.709,"Bogus, Susan M.",2,University of New Mexico School of Engineering,United States,Bogus S.M.
Extracting Pavement Surface Distress Conditions Based on High Spatial Resolution Multispectral Digital Aerial Photography,2015,10.14358/PERS.81.9.709,"Lippitt, Christopher D.",3,The University of New Mexico,United States,Lippitt C.D.
Extracting Pavement Surface Distress Conditions Based on High Spatial Resolution Multispectral Digital Aerial Photography,2015,10.14358/PERS.81.9.709,"Neville, Paul R.H.",4,The University of New Mexico,United States,Neville P.R.H.
Extracting Pavement Surface Distress Conditions Based on High Spatial Resolution Multispectral Digital Aerial Photography,2015,10.14358/PERS.81.9.709,"Zhang, Guohui",5,University of New Mexico School of Engineering,United States,Zhang G.
Extracting Pavement Surface Distress Conditions Based on High Spatial Resolution Multispectral Digital Aerial Photography,2015,10.14358/PERS.81.9.709,"Chen, Cong",6,University of New Mexico School of Engineering,United States,Chen C.
Extracting Pavement Surface Distress Conditions Based on High Spatial Resolution Multispectral Digital Aerial Photography,2015,10.14358/PERS.81.9.709,"Valentin, Vanessa",7,University of New Mexico School of Engineering,United States,Valentin V.
Removal of Thin Clouds Using Cirrus and QA Bands of Landsat-8,2015,10.14358/PERS.81.9.721,"Shen, Yang",1,University of Electronic Science and Technology of China,China,Shen Y.
Removal of Thin Clouds Using Cirrus and QA Bands of Landsat-8,2015,10.14358/PERS.81.9.721,"Wang, Yong",2,University of Electronic Science and Technology of China & East Carolina University & University of Electronic Science and Technology of China,United States & China,Wang Y.
Removal of Thin Clouds Using Cirrus and QA Bands of Landsat-8,2015,10.14358/PERS.81.9.721,"Lv, Haitao",3,University of Electronic Science and Technology of China,China,Lv H.
Removal of Thin Clouds Using Cirrus and QA Bands of Landsat-8,2015,10.14358/PERS.81.9.721,"Li, Hong",4,East Carolina University,United States,Li H.
Accurate Affine Invariant Image Matching Using Oriented Least Square,2015,10.14358/PERS.81.9.733,"Sedaghat, Amin",1,K. N. Toosi University of Technology,Iran,Sedaghat A.
Accurate Affine Invariant Image Matching Using Oriented Least Square,2015,10.14358/PERS.81.9.733,"Ebadi, Hamid",2,K. N. Toosi University of Technology,Iran,Ebadi H.
Understanding the Effects of ALS Pulse Density for Metric Retrieval across Diverse Forest Types,2015,10.14358/PERS.81.8.625,"Wilkes, Phil",1,"RMIT University & Cooperative Research Center for Spatial Information, Australia & Universiteit Twente",Netherlands & Australia,Wilkes P.
Understanding the Effects of ALS Pulse Density for Metric Retrieval across Diverse Forest Types,2015,10.14358/PERS.81.8.625,"Jones, Simon D.",2,"RMIT University & Cooperative Research Center for Spatial Information, Australia",Australia,Jones S.D.
Understanding the Effects of ALS Pulse Density for Metric Retrieval across Diverse Forest Types,2015,10.14358/PERS.81.8.625,"Suarez, Lola",3,"RMIT University & Cooperative Research Center for Spatial Information, Australia",Australia,Suarez L.
Understanding the Effects of ALS Pulse Density for Metric Retrieval across Diverse Forest Types,2015,10.14358/PERS.81.8.625,"Haywood, Andrew",4,"Cooperative Research Center for Spatial Information, Australia & Food and Agriculture Organization of the United Nations & RMIT University",Italy & Australia,Haywood A.
Understanding the Effects of ALS Pulse Density for Metric Retrieval across Diverse Forest Types,2015,10.14358/PERS.81.8.625,"Woodgate, William",5,"RMIT University & Cooperative Research Center for Spatial Information, Australia",Australia,Woodgate W.
Understanding the Effects of ALS Pulse Density for Metric Retrieval across Diverse Forest Types,2015,10.14358/PERS.81.8.625,"Soto-Berelov, Mariela",6,RMIT University,Australia,Soto-Berelov M.
Understanding the Effects of ALS Pulse Density for Metric Retrieval across Diverse Forest Types,2015,10.14358/PERS.81.8.625,"Mellor, Andrew",7,"Department of Energy, Environment and Climate Action & The University of Queensland",Australia,Mellor A.
Understanding the Effects of ALS Pulse Density for Metric Retrieval across Diverse Forest Types,2015,10.14358/PERS.81.8.625,"Skidmore, Andrew K.",8,Universiteit Twente,Netherlands,Skidmore A.K.
An Unsupervised Urban Change Detection Procedure by Using Luminance and Saturation for Multispectral Remotely Sensed Images,2015,10.14358/PERS.81.8.637,"Ye, Su",1,Queen’s University,Canada,Ye S.
An Unsupervised Urban Change Detection Procedure by Using Luminance and Saturation for Multispectral Remotely Sensed Images,2015,10.14358/PERS.81.8.637,"Chen, Dongmei",2,Queen’s University,Canada,Chen D.
Valuing Geospatial Information: Using the Contingent Valuation Method to Estimate the Economic Benefits of Landsat Satellite Imagery,2015,10.14358/PERS.81.8.647,"Loomis, John",1,Colorado State University,United States,Loomis J.
Valuing Geospatial Information: Using the Contingent Valuation Method to Estimate the Economic Benefits of Landsat Satellite Imagery,2015,10.14358/PERS.81.8.647,"Koontz, Steve",2,Colorado State University,United States,Koontz S.
Valuing Geospatial Information: Using the Contingent Valuation Method to Estimate the Economic Benefits of Landsat Satellite Imagery,2015,10.14358/PERS.81.8.647,"Miller, Holly",3,Fort Collins Science Center,United States,Miller H.
Valuing Geospatial Information: Using the Contingent Valuation Method to Estimate the Economic Benefits of Landsat Satellite Imagery,2015,10.14358/PERS.81.8.647,"Richardson, Leslie",4,Fort Collins Science Center,United States,Richardson L.
Using International Standards to Control the Positional Quality of Spatial Data,2015,10.14358/PERS.81.8.657,"Ariza-López, F.J.",1,Universidad de Jaén,Spain,Ariza-López F.J.
Using International Standards to Control the Positional Quality of Spatial Data,2015,10.14358/PERS.81.8.657,"Rodríguez-Avi, J.",2,Universidad de Jaén,Spain,Rodríguez-Avi J.
Bioenergy Crop Identification at Field Scale Using VHR Airborne CIR Imagery,2015,10.14358/PERS.81.8.669,"Sohl, Muhammad Abdullah",1,Hochschule für Technik Stuttgart & National Engineering Services Pakistan (Pvt.) Limited,Pakistan & Germany,Abdullah Sohl M.
Bioenergy Crop Identification at Field Scale Using VHR Airborne CIR Imagery,2015,10.14358/PERS.81.8.669,"Schlager, Patric",2,Universität Hohenheim & Armenian National Agrarian University,Armenia & Germany,Schlager P.
Bioenergy Crop Identification at Field Scale Using VHR Airborne CIR Imagery,2015,10.14358/PERS.81.8.669,"Schmieder, Klaus",3,Universität Hohenheim,Germany,Schmieder K.
Bioenergy Crop Identification at Field Scale Using VHR Airborne CIR Imagery,2015,10.14358/PERS.81.8.669,"Rafique, H.M.",4,University of the Punjab,Pakistan,Rafique H.M.
The Universal Lidar Error Model,2015,10.14358/PERS.81.7.543,"Rodarmel, Craig",1,Unknown,Unknown,Rodarmel C.
The Universal Lidar Error Model,2015,10.14358/PERS.81.7.543,"Lee, Mark",2,Unknown,Unknown,Lee M.
The Universal Lidar Error Model,2015,10.14358/PERS.81.7.543,"Gilbert, John",3,Unknown,Unknown,Gilbert J.
The Universal Lidar Error Model,2015,10.14358/PERS.81.7.543,"Wilkinson, Ben",4,University of Florida,United States,Wilkinson B.
The Universal Lidar Error Model,2015,10.14358/PERS.81.7.543,"Theiss, Henry",5,Unknown,Unknown,Theiss H.
The Universal Lidar Error Model,2015,10.14358/PERS.81.7.543,"Dolloff, John",6,Unknown,Unknown,Dolloff J.
The Universal Lidar Error Model,2015,10.14358/PERS.81.7.543,"O'Neill, Christopher",7,Unknown,Unknown,O'Neill C.
"Rice Crop Discrimination Using Single Date RISAT1 Hybrid (RH, RV) Polarimetric Data",2015,10.14358/PERS.81.7.557,"Uppala, Deepika",1,International Crops Research Institute for the Semi-Arid Tropics,India,Uppala D.
"Rice Crop Discrimination Using Single Date RISAT1 Hybrid (RH, RV) Polarimetric Data",2015,10.14358/PERS.81.7.557,"Kothapalli, Ramana Venkata",2,National Remote Sensing Centre India,India,Kothapalli R.V.
"Rice Crop Discrimination Using Single Date RISAT1 Hybrid (RH, RV) Polarimetric Data",2015,10.14358/PERS.81.7.557,"Poloju, Srikanth",3,National Remote Sensing Centre India,India,Poloju S.
"Rice Crop Discrimination Using Single Date RISAT1 Hybrid (RH, RV) Polarimetric Data",2015,10.14358/PERS.81.7.557,"Mullapudi, Sesha Sai Venkata Rama",4,National Remote Sensing Centre India,India,Rama Mullapudi S.S.V.
"Rice Crop Discrimination Using Single Date RISAT1 Hybrid (RH, RV) Polarimetric Data",2015,10.14358/PERS.81.7.557,"Dadhwal, Vinay Kumar",5,National Remote Sensing Centre India,India,Dadhwal V.K.
A Fast and Robust Scan-Line Search Algorithm for Object-to-Image Projection of Airborne Pushbroom Images,2015,10.14358/PERS.81.7.565,"Shen, Xiang",1,Shenzhen University,China,Shen X.
A Fast and Robust Scan-Line Search Algorithm for Object-to-Image Projection of Airborne Pushbroom Images,2015,10.14358/PERS.81.7.565,"Wu, Guofeng",2,Shenzhen University,China,Wu G.
A Fast and Robust Scan-Line Search Algorithm for Object-to-Image Projection of Airborne Pushbroom Images,2015,10.14358/PERS.81.7.565,"Sun, Ke",3,"Wuda Geoinformatics Co., Ltd.",China,Sun K.
A Fast and Robust Scan-Line Search Algorithm for Object-to-Image Projection of Airborne Pushbroom Images,2015,10.14358/PERS.81.7.565,"Li, Qingquan",4,Shenzhen University,China,Li Q.
A Landsat Data Tiling and Compositing Approach Optimized for Change Detection in the Conterminous United States,2015,10.14358/PERS.81.7.573,"Nelson, Kurtis J.",1,USGS Earth Resources Observation and Science Center,United States,Nelson K.
A Landsat Data Tiling and Compositing Approach Optimized for Change Detection in the Conterminous United States,2015,10.14358/PERS.81.7.573,"Steinwand, Daniel",2,USGS Earth Resources Observation and Science Center,United States,Steinwand D.
Deriving the Spatiotemporal NPP Pattern in Terrestrial Ecosystems of Mongolia Using MODIS Imagery,2015,10.14358/PERS.81.7.587,"Lin, Chinsu",1,National Chiayi University,Taiwan,Lin C.
Deriving the Spatiotemporal NPP Pattern in Terrestrial Ecosystems of Mongolia Using MODIS Imagery,2015,10.14358/PERS.81.7.587,"Dugarsuren, Narangarav",2,National Chiayi University,Taiwan,Dugarsuren N.
Integrating User Needs on Misclassification Error Sensitivity into Image Segmentation Quality Assessment,2015,10.14358/PERS.81.6.451,"Costa, Hugo",1,University of Nottingham,United Kingdom,Costa H.
Integrating User Needs on Misclassification Error Sensitivity into Image Segmentation Quality Assessment,2015,10.14358/PERS.81.6.451,"Foody, Giles M.",2,University of Nottingham,United Kingdom,Foody G.
Integrating User Needs on Misclassification Error Sensitivity into Image Segmentation Quality Assessment,2015,10.14358/PERS.81.6.451,"Boyd, Doreen S.",3,University of Nottingham,United Kingdom,Boyd D.
Multi-scale Segmentation of High-Spatial Resolution Remote Sensing Images Using Adaptively Increased Scale Parameter,2015,10.14358/PERS.81.6.461,"Zhang, Xueliang",1,Nanjing University,China,Zhang X.
